Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           coeff_SetStartRoadGravity [245]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStart [287]
                0.00    0.00       1/1           scen_GetCoeffSpreadStop [297]
                0.00    0.00       1/1           coeff_SetStopDiffusion [254]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStop [285]
                0.00    0.00       1/1           scen_GetCoeffBreedStop [281]
                0.00    0.00       1/1           coeff_SetStopSpread [257]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStop [293]
                0.00    0.00       1/1           coeff_SetStopBreed [253]
                0.00    0.00       1/1           coeff_SetStopRoadGravity [255]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStop [289]
                0.00    0.00       1/1           coeff_SetStopSlopeResist [256]
                0.00    0.00       1/1           coeff_SetStepDiffusion [249]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStep [284]
                0.00    0.00       1/1           coeff_SetStepSpread [252]
                0.00    0.00       1/1           scen_GetCoeffSpreadStep [296]
                0.00    0.00       1/1           coeff_SetStepBreed [248]
                0.00    0.00       1/1           scen_GetCoeffBreedStep [280]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStep [288]
                0.00    0.00       1/1           coeff_SetStepSlopeResist [251]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStep [292]
                0.00    0.00       1/1           scen_GetCoeffDiffusionBestFit [282]
                0.00    0.00       1/1           coeff_SetStepRoadGravity [250]
                0.00    0.00       1/1           scen_GetCoeffSpreadBestFit [294]
                0.00    0.00       1/1           coeff_SetBestFitDiffusion [239]
                0.00    0.00       1/1           coeff_SetBestFitBreed [238]
                0.00    0.00       1/1           scen_GetCoeffBreedBestFit [278]
                0.00    0.00       1/1           coeff_SetBestFitSpread [242]
                0.00    0.00       1/1           coeff_SetBestFitSlopeResist [241]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistBestFit [290]
                0.00    0.00       1/1           coeff_SetBestFitRoadGravity [240]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityBestFit [286]
                0.00    0.00       1/1409        scen_GetEchoFlag [96]
                0.00    0.00       1/1           igrid_init [262]
                0.00    0.00       1/1           scen_GetScenarioFilename [313]
                0.00    0.00       1/1           scen_echo [318]
                0.00    0.00       1/1           coeff_LogStart [235]
                0.00    0.00       1/1           coeff_LogStop [237]
                0.00    0.00       1/1           coeff_LogStep [236]
                0.00    0.00       1/1           coeff_LogBestFit [234]
                0.00    0.00       1/1           mem_CheckMemory [266]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [228]
                0.00    0.00       1/1           igrid_ValidateGrids [260]
                0.00    0.00       1/1           igrid_LogIt [259]
                0.00    0.00       1/1           igrid_VerifyInputs [261]
                0.00    0.00       1/1           pgrid_Init [269]
                0.00    0.00       1/1           proc_SetTotalRuns [276]
                0.00    0.00       1/1           proc_SetLastMonteCarlo [272]
                0.00    0.00       1/1153        scen_GetMonteCarloIterations [127]
                0.00    0.00       1/1           proc_SetNumRunsExecThisCPU [273]
                0.00    0.00       1/4696        proc_GetCurrentRun [77]
                0.00    0.00       1/1           coeff_CreateCoeffFile [233]
                0.00    0.00       1/391         igrid_GetUrbanCount [133]
                0.00    0.00       1/1           proc_SetStopYear [275]
                0.00    0.00       1/165         igrid_GetUrbanYear [142]
                0.00    0.00       1/2           coeff_GetStartDiffusion [226]
                0.00    0.00       1/1           proc_SetCurrentRun [271]
                0.00    0.00       1/1           landclass_Init [264]
                0.00    0.00       1/1           scen_GetLogLandclassSummaryFlag [303]
                0.00    0.00       1/1           landclass_LogIt [265]
                0.00    0.00       1/1           scen_GetLogDebugFlag [302]
                0.00    0.00       1/1           scen_GetPostprocessingFlag [311]
                0.00    0.00       1/9580        timer_Stop [72]
                0.00    0.00       1/1           scen_GetLogBaseStatsFlag [300]
                0.00    0.00       1/1           stats_LogBaseStats [323]
                0.00    0.00       1/257         proc_GetTotalRuns [136]
                0.00    0.00       1/1           scen_GetLogColortablesFlag [301]
                0.00    0.00       1/1           color_LogIt [258]
                0.00    0.00       1/1           scen_GetLogTransitionMatrixFlag [304]
                0.00    0.00       1/1347        scen_GetWriteCoeffFileFlag [104]
                0.00    0.00       1/1           stats_ConcatenateControlFiles [322]
                0.00    0.00       1/2           stats_CreateControlFile [230]
                0.00    0.00       1/2           stats_CreateStatsValFile [231]
                0.00    0.00       1/1           mem_LogMinFreeWGrids [267]
                0.00    0.00       1/1           stats_ConcatenateAvgFiles [321]
                0.00    0.00       1/1           coeff_ConcatenateFiles [232]
                0.00    0.00       1/1           scen_GetWhirlgifBinary [316]
                0.00    0.00       1/1345        scen_GetViewDeltatronAgingFlag [106]
                0.00    0.00       1/1345        scen_GetViewGrowthTypesFlag [107]
-----------------------------------------------
                1.85 1119.81      32/32          main [1]
[2]     99.1    1.85 1119.81      32         drv_driver [2]
                1.39 1117.77      64/64          grw_grow [3]
                0.64    0.00      32/32          util_img_intersection [35]
                0.01    0.00      64/64          stats_InitUrbanizationAttempts [61]
                0.00    0.00     128/2394137413     mem_GetTotalPixels [17]
                0.00    0.00     160/5003        proc_GetProcessingType [76]
                0.00    0.00     128/1153        scen_GetMonteCarloIterations [127]
                0.00    0.00     128/3004        scen_GetLogFlag [80]
                0.00    0.00     128/1835        scen_GetLogFP [89]
                0.00    0.00     128/1628        scen_Append2Log [93]
                0.00    0.00     128/1629        scen_CloseLog [92]
                0.00    0.00      96/1539        scen_GetDoingLanduseFlag [94]
                0.00    0.00      64/9580        timer_Start [71]
                0.00    0.00      64/64          proc_SetCurrentMonteCarlo [164]
                0.00    0.00      64/96          coeff_GetSavedSpread [151]
                0.00    0.00      64/96          coeff_SetCurrentDiffusion [153]
                0.00    0.00      64/96          coeff_GetSavedDiffusion [148]
                0.00    0.00      64/96          coeff_SetCurrentBreed [152]
                0.00    0.00      64/96          coeff_GetSavedBreed [147]
                0.00    0.00      64/96          coeff_SetCurrentSpread [156]
                0.00    0.00      64/96          coeff_SetCurrentSlopeResist [155]
                0.00    0.00      64/96          coeff_GetSavedSlopeResist [150]
                0.00    0.00      64/96          coeff_SetCurrentRoadGravity [154]
                0.00    0.00      64/96          coeff_GetSavedRoadGravity [149]
                0.00    0.00      64/9580        timer_Stop [72]
                0.00    0.00      64/64          scen_GetLogUrbanizationAttemptsFlag [167]
                0.00    0.00      64/64          stats_LogUrbanizationAttempts [168]
                0.00    0.00      64/64          scen_GetLogCoeffFlag [166]
                0.00    0.00      64/64          coeff_LogCurrent [162]
                0.00    0.00      32/32          pgrid_GetCumulatePtr [178]
                0.00    0.00      32/32          pgrid_GetLand1Ptr [179]
                0.00    0.00      32/1376        trans_GetClassSlope [100]
                0.00    0.00      32/2912        pgrid_GetZPtr [81]
                0.00    0.00      32/1376        trans_GetFTransition [101]
                0.00    0.00      32/1377        landclass_GetNewIndicesPtr [99]
                0.00    0.00      32/32          stats_Analysis [182]
                0.00    0.00      32/98          igrid_GetLanduseGridPtr [146]
                0.00    0.00      32/9771        igrid_GridRelease [70]
-----------------------------------------------
                1.39 1117.77      64/64          drv_driver [2]
[3]     98.9    1.39 1117.77      64         grw_grow [3]
              711.76  103.48    1344/1344        spr_spread [4]
                5.43  175.42    1344/1344        delta_deltatron [5]
                1.83   86.42    1344/1344        stats_Update [7]
               31.23    0.00    2816/6848        util_condition_gif [9]
                0.28    1.43      21/32          gdif_WriteGIF [21]
                0.33    0.00      64/1408        util_init_grid [16]
                0.15    0.00    1344/1344        landclass_GetUrbanCode [45]
                0.00    0.00    1344/4032        util_copy_grid [54]
                0.00    0.00    2688/8072        mem_GetWGridFree [56]
                0.00    0.00    1536/2394137413     mem_GetTotalPixels [17]
                0.00    0.00    8234/14232       proc_GetCurrentYear [68]
                0.00    0.00    4160/9771        igrid_GridRelease [70]
                0.00    0.00    2880/5003        proc_GetProcessingType [76]
                0.00    0.00    2816/2816        proc_GetStopYear [82]
                0.00    0.00    2688/2688        igrid_GetLanduseYear [87]
                0.00    0.00    2688/8072        mem_GetWGridPtr [75]
                0.00    0.00    2688/2688        stats_SetSDG [88]
                0.00    0.00    1408/9580        timer_Start [71]
                0.00    0.00    1408/1408        pgrid_GetDeltatronPtr [97]
                0.00    0.00    1408/1539        scen_GetDoingLanduseFlag [94]
                0.00    0.00    1408/1412        igrid_GetUrbanGridPtr [95]
                0.00    0.00    1408/1409        scen_GetEchoFlag [96]
                0.00    0.00    1408/3004        scen_GetLogFlag [80]
                0.00    0.00    1408/9580        timer_Stop [72]
                0.00    0.00    1408/1408        scen_GetLogProcessingStatusFlag [98]
                0.00    0.00    1344/1377        landclass_GetNewIndicesPtr [99]
                0.00    0.00    1344/1346        landclass_GetClassesPtr [105]
                0.00    0.00    1344/1344        landclass_GetReducedClassesPtr [114]
                0.00    0.00    1344/1344        igrid_GetBackgroundGridPtr [110]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [78]
                0.00    0.00    1344/2912        pgrid_GetZPtr [81]
                0.00    0.00    1344/1344        pgrid_GetLand2Ptr [115]
                0.00    0.00    1344/1376        trans_GetClassSlope [100]
                0.00    0.00    1344/1376        trans_GetFTransition [101]
                0.00    0.00    1344/1344        stats_GetPercentUrban [120]
                0.00    0.00    1344/1344        stats_GetGrowthRate [119]
                0.00    0.00    1344/1344        coeff_WriteCurrentCoeff [109]
                0.00    0.00    1344/1344        coeff_SelfModication [108]
                0.00    0.00    1344/1344        proc_IncrementCurrentYear [116]
                0.00    0.00    1344/1344        stats_SetSNG [124]
                0.00    0.00    1344/1344        stats_SetRT [123]
                0.00    0.00    1344/1344        stats_SetOG [121]
                0.00    0.00    1344/1345        scen_GetViewGrowthTypesFlag [107]
                0.00    0.00    1344/1344        stats_SetPOP [122]
                0.00    0.00     256/1153        scen_GetMonteCarloIterations [127]
                0.00    0.00     256/257         proc_GetTotalRuns [136]
                0.00    0.00     213/1833        proc_GetCurrentMonteCarlo [90]
                0.00    0.00     213/4696        proc_GetCurrentRun [77]
                0.00    0.00     128/416         util_trim [131]
                0.00    0.00     126/126         timer_Format [145]
                0.00    0.00      64/165         igrid_GetUrbanYear [142]
                0.00    0.00      64/64          proc_SetCurrentYear [165]
                0.00    0.00      64/1835        scen_GetLogFP [89]
                0.00    0.00      64/1628        scen_Append2Log [93]
                0.00    0.00      64/64          proc_GetNumRunsExecThisCPU [163]
                0.00    0.00      64/64          timer_Read [169]
                0.00    0.00      64/1629        scen_CloseLog [92]
                0.00    0.00      64/98          igrid_GetLanduseGridPtr [146]
                0.00    0.00      21/398         scen_GetOutputDir [132]
                0.00    0.00      21/32          color_GetColortable [177]
-----------------------------------------------
              711.76  103.48    1344/1344        grw_grow [3]
[4]     72.0  711.76  103.48    1344         spr_spread [4]
               29.81    0.00    2688/6848        util_condition_gif [9]
               27.89    0.00 4780833215/6338920924     igrid_GetNumRows [12]
               23.90    0.00    1344/1347        util_count_pixels [13]
                6.95    0.00    1344/1408        util_init_grid [16]
                6.82    0.00 7015928610/46005084533     igrid_GetNumCols [11]
                2.70    0.61 47157110/47817727     spr_urbanize [20]
                1.68    0.87 111571542/2619426100     util_count_neighbors [10]
                1.09    0.00 198569525/4129874318     ran_random [14]
                0.01    0.78  663305/663305      spr_urbanize_nghbr [34]
                0.37    0.00  343144/1003761     util_get_next_neighbor [29]
                0.00    0.00    2688/8072        mem_GetWGridFree [56]
                0.00    0.00    2688/2394137413     mem_GetTotalPixels [17]
                0.00    0.00    4032/9580        timer_Start [71]
                0.00    0.00    4032/9580        timer_Stop [72]
                0.00    0.00    4032/9771        igrid_GridRelease [70]
                0.00    0.00    2688/8072        mem_GetWGridPtr [75]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [85]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [84]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [83]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [86]
                0.00    0.00    1344/1344        igrid_GetExcludedGridPtr [111]
                0.00    0.00    1344/14232       proc_GetCurrentYear [68]
                0.00    0.00    1344/1344        igrid_GetRoadGridPtrByYear [112]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [78]
-----------------------------------------------
                5.43  175.42    1344/1344        grw_grow [3]
[5]     16.0    5.43  175.42    1344         delta_deltatron [5]
               63.75  107.20    1344/1344        delta_phase2 [6]
                0.75    0.75 136189704/962828562     util_get_neighbor [15]
                1.39    0.00 254431502/4129874318     ran_random [14]
                0.94    0.00 160484242/6338920924     igrid_GetNumRows [12]
                0.59    0.00 612209877/46005084533     igrid_GetNumCols [11]
                0.04    0.00 94316288/276575092     landclass_GetNumLandclasses [48]
                0.01    0.00 28682068/28682068     landclass_GetNumReducedclasses [55]
                0.00    0.00    1344/4032        util_copy_grid [54]
                0.00    0.00    2688/9580        timer_Start [71]
                0.00    0.00    2688/9580        timer_Stop [72]
-----------------------------------------------
               63.75  107.20    1344/1344        delta_deltatron [5]
[6]     15.1   63.75  107.20    1344         delta_phase2 [6]
               37.76   19.49 2507854558/2619426100     util_count_neighbors [10]
               14.90    0.00    1344/6848        util_condition_gif [9]
               14.70    0.00 2685758045/4129874318     ran_random [14]
                4.55    4.52 826638858/962828562     util_get_neighbor [15]
                8.38    0.00 8623561411/46005084533     igrid_GetNumCols [11]
                2.79    0.00 1557987392/2394137413     mem_GetTotalPixels [17]
                0.07    0.00 177903487/276575092     landclass_GetNumLandclasses [48]
                0.02    0.00 3714816/6338920924     igrid_GetNumRows [12]
                0.00    0.00    1344/4032        util_copy_grid [54]
                0.00    0.00    1344/9580        timer_Start [71]
                0.00    0.00    1344/1345        scen_GetViewDeltatronAgingFlag [106]
                0.00    0.00    1344/9580        timer_Stop [72]
-----------------------------------------------
                1.83   86.42    1344/1344        grw_grow [3]
[7]      7.8    1.83   86.42    1344         stats_Update [7]
               69.35   15.57    1344/1348        stats_compute_stats [8]
                1.50    0.00 836138880/2394137413     mem_GetTotalPixels [17]
                0.00    0.00    2688/8072        mem_GetWGridFree [56]
                0.00    0.00    3072/14232       proc_GetCurrentYear [68]
                0.00    0.00    2688/8072        mem_GetWGridPtr [75]
                0.00    0.00    1536/2912        pgrid_GetZPtr [81]
                0.00    0.00    1536/9771        igrid_GridRelease [70]
                0.00    0.00    1536/5003        proc_GetProcessingType [76]
                0.00    0.00    1344/1348        igrid_GetIGridExcludedPixelCount [102]
                0.00    0.00    1344/1348        igrid_GetIGridRoadPixelCount [103]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [78]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [84]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [86]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [83]
                0.00    0.00    1344/4032        coeff_GetCurrentSlopeResist [79]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [85]
                0.00    0.00    1344/1344        igrid_TestForUrbanYear [113]
                0.00    0.00     192/192         igrid_GetUrbanGridPtrByYear [139]
                0.00    0.00     192/398         scen_GetOutputDir [132]
                0.00    0.00     192/4696        proc_GetCurrentRun [77]
                0.00    0.00     192/192         stats_Save [141]
-----------------------------------------------
                0.21    0.05       4/1348        stats_Init [39]
               69.35   15.57    1344/1348        stats_Update [7]
[8]      7.5   69.55   15.62    1348         stats_compute_stats [8]
                8.06    0.00 8297067936/46005084533     igrid_GetNumCols [11]
                7.56    0.00 1295070252/6338920924     igrid_GetNumRows [12]
                0.00    0.00    1348/2394137413     mem_GetTotalPixels [17]
-----------------------------------------------
               14.90    0.00    1344/6848        delta_phase2 [6]
               29.81    0.00    2688/6848        spr_spread [4]
               31.23    0.00    2816/6848        grw_grow [3]
[9]      6.7   75.94    0.00    6848         util_condition_gif [9]
-----------------------------------------------
                1.68    0.87 111571542/2619426100     spr_spread [4]
               37.76   19.49 2507854558/2619426100     delta_phase2 [6]
[10]     5.3   39.44   20.36 2619426100         util_count_neighbors [10]
               20.36    0.00 20955408800/46005084533     igrid_GetNumCols [11]
-----------------------------------------------
                0.00    0.00       1/46005084533     mem_Init [30]
                0.00    0.00       4/46005084533     stats_Init [39]
                0.00    0.00 1003761/46005084533     util_get_next_neighbor [29]
                0.00    0.00 1613832/46005084533     gdif_WriteColorKey [42]
                0.00    0.00 1984539/46005084533     spr_urbanize_nghbr [34]
                0.02    0.00 17422265/46005084533     trans_Init [47]
                0.05    0.00 47920983/46005084533     gdif_ReadGIF [23]
                0.15    0.00 152161938/46005084533     spr_urbanize [20]
                0.27    0.00 278800576/46005084533     gdif_WriteGIF [21]
                0.59    0.00 612209877/46005084533     delta_deltatron [5]
                6.82    0.00 7015928610/46005084533     spr_spread [4]
                8.06    0.00 8297067936/46005084533     stats_compute_stats [8]
                8.38    0.00 8623561411/46005084533     delta_phase2 [6]
               20.36    0.00 20955408800/46005084533     util_count_neighbors [10]
[11]     3.9   44.70    0.00 46005084533         igrid_GetNumCols [11]
-----------------------------------------------
                0.00    0.00       1/6338920924     mem_Init [30]
                0.00    0.00       4/6338920924     stats_Init [39]
                0.00    0.00    2766/6338920924     trans_Init [47]
                0.00    0.00   88629/6338920924     gdif_WriteGIF [21]
                0.01    0.00 1003761/6338920924     util_get_next_neighbor [29]
                0.01    0.00 1984539/6338920924     spr_urbanize_nghbr [34]
                0.02    0.00 3714816/6338920924     delta_phase2 [6]
                0.28    0.00 47817727/6338920924     spr_urbanize [20]
                0.28    0.00 47920972/6338920924     gdif_ReadGIF [23]
                0.94    0.00 160484242/6338920924     delta_deltatron [5]
                7.56    0.00 1295070252/6338920924     stats_compute_stats [8]
               27.89    0.00 4780833215/6338920924     spr_spread [4]
[12]     3.3   36.98    0.00 6338920924         igrid_GetNumRows [12]
-----------------------------------------------
                0.05    0.00       3/1347        igrid_ReadFiles [19]
               23.90    0.00    1344/1347        spr_spread [4]
[13]     2.1   23.95    0.00    1347         util_count_pixels [13]
-----------------------------------------------
                0.00    0.00  660617/4129874318     spr_urbanize_nghbr [34]
                0.15    0.00 27626067/4129874318     spr_urbanize [20]
                1.09    0.00 198569525/4129874318     spr_spread [4]
                1.39    0.00 254431502/4129874318     delta_deltatron [5]
                5.27    0.00 962828562/4129874318     util_get_neighbor [15]
               14.70    0.00 2685758045/4129874318     delta_phase2 [6]
[14]     2.0   22.60    0.00 4129874318         ran_random [14]
-----------------------------------------------
                0.75    0.75 136189704/962828562     delta_deltatron [5]
                4.55    4.52 826638858/962828562     delta_phase2 [6]
[15]     0.9    5.30    5.27 962828562         util_get_neighbor [15]
                5.27    0.00 962828562/4129874318     ran_random [14]
-----------------------------------------------
                0.33    0.00      64/1408        grw_grow [3]
                6.95    0.00    1344/1408        spr_spread [4]
[16]     0.6    7.28    0.00    1408         util_init_grid [16]
                0.00    0.00    1408/2394137413     mem_GetTotalPixels [17]
-----------------------------------------------
                0.00    0.00       1/2394137413     stats_Init [39]
                0.00    0.00     128/2394137413     drv_driver [2]
                0.00    0.00    1348/2394137413     stats_compute_stats [8]
                0.00    0.00    1408/2394137413     util_init_grid [16]
                0.00    0.00    1536/2394137413     grw_grow [3]
                0.00    0.00    2688/2394137413     spr_spread [4]
                0.00    0.00    4032/2394137413     util_copy_grid [54]
                1.50    0.00 836138880/2394137413     stats_Update [7]
                2.79    0.00 1557987392/2394137413     delta_phase2 [6]
[17]     0.4    4.29    0.00 2394137413         mem_GetTotalPixels [17]
-----------------------------------------------
                                                 <spontaneous>
[18]     0.3    3.84    0.00                 mem_GetPackedBytesPerGrid [18]
-----------------------------------------------
                0.00    3.42       1/1           main [1]
[19]     0.3    0.00    3.42       1         igrid_ReadFiles [19]
                0.00    2.05      11/12          igrid_Debug [22]
                0.00    0.89      11/11          igrid_echo_input [33]
                0.24    0.00      11/11          grid_SetMinMax [40]
                0.18    0.00      11/11          grid_histogram [43]
                0.05    0.00       3/1347        util_count_pixels [13]
                0.00    0.00      11/11          mem_GetIGridPtr [194]
-----------------------------------------------
                0.04    0.01  660617/47817727     spr_urbanize_nghbr [34]
                2.70    0.61 47157110/47817727     spr_spread [4]
[20]     0.3    2.74    0.62 47817727         spr_urbanize [20]
                0.28    0.00 47817727/6338920924     igrid_GetNumRows [12]
                0.15    0.00 27626067/4129874318     ran_random [14]
                0.15    0.00 152161938/46005084533     igrid_GetNumCols [11]
                0.02    0.00 30390258/30390258     stats_IncrementZFailure [52]
                0.02    0.00 11472948/11472948     stats_IncrementUrbanSuccess [53]
                0.01    0.00 3868007/3868007     stats_IncrementSlopeFailure [59]
                0.01    0.00 1680432/1680432     stats_IncrementDeltaFailure [60]
                0.00    0.00  406082/406082      stats_IncrementEcludedFailure [66]
-----------------------------------------------
                0.15    0.75      11/32          igrid_echo_input [33]
                0.28    1.43      21/32          grw_grow [3]
[21]     0.2    0.43    2.17      32         gdif_WriteGIF [21]
                0.75    1.15      32/36          gdImageGif [24]
                0.27    0.00 278800576/46005084533     igrid_GetNumCols [11]
                0.00    0.00   88629/6338920924     igrid_GetNumRows [12]
                0.00    0.00      21/21          gdImageString [63]
                0.00    0.00    8192/9216        gdImageColorAllocate [73]
                0.00    0.00     192/1835        scen_GetLogFP [89]
                0.00    0.00      32/9580        timer_Start [71]
                0.00    0.00      32/3004        scen_GetLogFlag [80]
                0.00    0.00      32/47          gdImageCreate [171]
                0.00    0.00      32/47          gdImageDestroy [172]
                0.00    0.00      32/9580        timer_Stop [72]
                0.00    0.00      32/79          scen_GetLogWritesFlag [160]
                0.00    0.00      32/1628        scen_Append2Log [93]
                0.00    0.00      32/1629        scen_CloseLog [92]
-----------------------------------------------
                0.00    0.19       1/12          main [1]
                0.00    2.05      11/12          igrid_ReadFiles [19]
[22]     0.2    0.00    2.24      12         igrid_Debug [22]
                0.47    1.77      11/11          gdif_ReadGIF [23]
                0.00    0.00      11/11          grid_dump [192]
                0.00    0.00      11/11          scen_GetEchoImageFlag [195]
-----------------------------------------------
                0.47    1.77      11/11          igrid_Debug [22]
[23]     0.2    0.47    1.77      11         gdif_ReadGIF [23]
                0.00    1.10      11/11          gdImageCreateFromGif [28]
                0.28    0.06 47903625/188872425     gdImageGetPixel [26]
                0.28    0.00 47920972/6338920924     igrid_GetNumRows [12]
                0.05    0.00 47920983/46005084533     igrid_GetNumCols [11]
                0.00    0.00      33/1835        scen_GetLogFP [89]
                0.00    0.00      11/9580        timer_Start [71]
                0.00    0.00      11/3004        scen_GetLogFlag [80]
                0.00    0.00      11/47          gdImageDestroy [172]
                0.00    0.00      11/9580        timer_Stop [72]
                0.00    0.00      11/79          scen_GetLogWritesFlag [160]
                0.00    0.00      11/1628        scen_Append2Log [93]
                0.00    0.00      11/1629        scen_CloseLog [92]
-----------------------------------------------
                0.09    0.14       4/36          gdif_WriteColorKey [42]
                0.75    1.15      32/36          gdif_WriteGIF [21]
[24]     0.2    0.84    1.30      36         gdImageGif [24]
                0.25    1.00 140968836/140968836     GIFNextPixel [27]
                0.05    0.01 3087241/3087241     output [51]
                0.00    0.00     823/823         cl_hash [130]
                0.00    0.00     216/216         Putword [137]
-----------------------------------------------
                0.92    0.00      12/25          mem_LogPartition [32]
                1.00    0.00      13/25          mem_Init [30]
[25]     0.2    1.92    0.00      25         igrid_GetIGridCount [25]
-----------------------------------------------
                0.28    0.06 47903625/188872425     gdif_ReadGIF [23]
                0.81    0.18 140968800/188872425     GIFNextPixel [27]
[26]     0.1    1.09    0.25 188872425         gdImageGetPixel [26]
                0.25    0.00 188872425/236779162     gdImageBoundsSafe [38]
-----------------------------------------------
                0.25    1.00 140968836/140968836     gdImageGif [24]
[27]     0.1    0.25    1.00 140968836         GIFNextPixel [27]
                0.81    0.18 140968800/188872425     gdImageGetPixel [26]
-----------------------------------------------
                0.00    1.10      11/11          gdif_ReadGIF [23]
[28]     0.1    0.00    1.10      11         gdImageCreateFromGif [28]
                0.09    0.88      11/11          ReadImage [31]
                0.13    0.00      11/11          gdImageColorTransparent [46]
                0.00    0.00      22/13943       GetDataBlock [69]
                0.00    0.00      11/11          ReadColorMap [191]
                0.00    0.00      11/47          gdImageCreate [171]
-----------------------------------------------
                0.37    0.00  343144/1003761     spr_spread [4]
                0.71    0.00  660617/1003761     spr_urbanize_nghbr [34]
[29]     0.1    1.08    0.01 1003761         util_get_next_neighbor [29]
                0.01    0.00 1003761/6338920924     igrid_GetNumRows [12]
                0.00    0.00 1003761/46005084533     igrid_GetNumCols [11]
-----------------------------------------------
                0.02    1.00       1/1           main [1]
[30]     0.1    0.02    1.00       1         mem_Init [30]
                1.00    0.00      13/25          igrid_GetIGridCount [25]
                0.00    0.00       1/6338920924     igrid_GetNumRows [12]
                0.00    0.00       1/46005084533     igrid_GetNumCols [11]
                0.00    0.00       8/15          pgrid_GetPGridCount [188]
                0.00    0.00       4/7           wgrid_GetWGridCount [213]
                0.00    0.00       2/8074        mem_wgrid_push [74]
                0.00    0.00       1/398         scen_GetOutputDir [132]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [228]
                0.00    0.00       1/1628        scen_Append2Log [93]
                0.00    0.00       1/3004        scen_GetLogFlag [80]
                0.00    0.00       1/1835        scen_GetLogFP [89]
                0.00    0.00       1/1629        scen_CloseLog [92]
-----------------------------------------------
                0.09    0.88      11/11          gdImageCreateFromGif [28]
[31]     0.1    0.09    0.88      11         ReadImage [31]
                0.35    0.16 47903647/47903647     LWZReadByte [36]
                0.31    0.06 47903625/47906737     gdImageSetPixel [37]
-----------------------------------------------
                0.00    0.92       1/1           main [1]
[32]     0.1    0.00    0.92       1         mem_LogPartition [32]
                0.92    0.00      12/25          igrid_GetIGridCount [25]
                0.00    0.00       7/15          pgrid_GetPGridCount [188]
                0.00    0.00       3/7           wgrid_GetWGridCount [213]
-----------------------------------------------
                0.00    0.89      11/11          igrid_ReadFiles [19]
[33]     0.1    0.00    0.89      11         igrid_echo_input [33]
                0.15    0.75      11/32          gdif_WriteGIF [21]
                0.00    0.00      11/398         scen_GetOutputDir [132]
                0.00    0.00      11/32          color_GetColortable [177]
-----------------------------------------------
                0.01    0.78  663305/663305      spr_spread [4]
[34]     0.1    0.01    0.78  663305         spr_urbanize_nghbr [34]
                0.71    0.00  660617/1003761     util_get_next_neighbor [29]
                0.04    0.01  660617/47817727     spr_urbanize [20]
                0.01    0.00 1984539/6338920924     igrid_GetNumRows [12]
                0.00    0.00  660617/4129874318     ran_random [14]
                0.00    0.00 1984539/46005084533     igrid_GetNumCols [11]
                0.00    0.00  729792/729792      scen_GetCriticalSlope [65]
                0.00    0.00    2688/4032        coeff_GetCurrentSlopeResist [79]
                0.00    0.00    1344/3004        scen_GetLogFlag [80]
                0.00    0.00    1344/1344        scen_GetLogSlopeWeightsFlag [118]
                0.00    0.00    1344/1628        scen_Append2Log [93]
                0.00    0.00    1344/1835        scen_GetLogFP [89]
                0.00    0.00    1344/1629        scen_CloseLog [92]
-----------------------------------------------
                0.64    0.00      32/32          drv_driver [2]
[35]     0.1    0.64    0.00      32         util_img_intersection [35]
-----------------------------------------------
                0.35    0.16 47903647/47903647     ReadImage [31]
[36]     0.0    0.35    0.16 47903647         LWZReadByte [36]
                0.16    0.00 2518350/2518350     GetCode [44]
                0.00    0.00       9/13943       GetDataBlock [69]
-----------------------------------------------
                0.00    0.00    3112/47906737     gdImageChar [62]
                0.31    0.06 47903625/47906737     ReadImage [31]
[37]     0.0    0.31    0.06 47906737         gdImageSetPixel [37]
                0.06    0.00 47906737/236779162     gdImageBoundsSafe [38]
-----------------------------------------------
                0.06    0.00 47906737/236779162     gdImageSetPixel [37]
                0.25    0.00 188872425/236779162     gdImageGetPixel [26]
[38]     0.0    0.31    0.00 236779162         gdImageBoundsSafe [38]
-----------------------------------------------
                0.00    0.25       1/1           main [1]
