Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ks/call  Ks/call  name    
                0.00    0.00       1/1           scen_GetCoeffBreedStep [280]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStep [288]
                0.00    0.00       1/1           coeff_SetStepSlopeResist [253]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStep [292]
                0.00    0.00       1/1           scen_GetCoeffDiffusionBestFit [282]
                0.00    0.00       1/1           coeff_SetStepRoadGravity [252]
                0.00    0.00       1/1           scen_GetCoeffSpreadBestFit [294]
                0.00    0.00       1/1           coeff_SetBestFitDiffusion [241]
                0.00    0.00       1/1           coeff_SetBestFitBreed [240]
                0.00    0.00       1/1           scen_GetCoeffBreedBestFit [278]
                0.00    0.00       1/1           coeff_SetBestFitSpread [244]
                0.00    0.00       1/1           coeff_SetBestFitSlopeResist [243]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistBestFit [290]
                0.00    0.00       1/1           coeff_SetBestFitRoadGravity [242]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityBestFit [286]
                0.00    0.00       1/1409        scen_GetEchoFlag [100]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [230]
                0.00    0.00       1/1           igrid_ValidateGrids [262]
                0.00    0.00       1/1           igrid_LogIt [261]
                0.00    0.00       1/1           igrid_VerifyInputs [263]
                0.00    0.00       1/1           pgrid_Init [270]
                0.00    0.00       1/1           proc_SetTotalRuns [276]
                0.00    0.00       1/1           proc_SetLastMonteCarlo [273]
                0.00    0.00       1/1153        scen_GetMonteCarloIterations [131]
                0.00    0.00       1/4696        proc_GetCurrentRun [81]
                0.00    0.00       1/1           proc_SetNumRunsExecThisCPU [274]
                0.00    0.00       1/1           coeff_CreateCoeffFile [235]
                0.00    0.00       1/165         igrid_GetUrbanYear [145]
                0.00    0.00       1/391         igrid_GetUrbanCount [137]
                0.00    0.00       1/1           scen_GetPostprocessingFlag [311]
                0.00    0.00       1/9580        timer_Stop [76]
                0.00    0.00       1/1           proc_SetProcessingType [275]
                0.00    0.00       1/1           proc_SetCurrentRun [272]
                0.00    0.00       1/33          scen_GetLogTimingsFlag [178]
                0.00    0.00       1/1           mem_LogMinFreeWGrids [268]
                0.00    0.00       1/1           scen_GetScenarioFilename [313]
                0.00    0.00       1/1           scen_echo [318]
                0.00    0.00       1/1           coeff_LogStart [237]
                0.00    0.00       1/1           coeff_LogStop [239]
                0.00    0.00       1/1           coeff_LogStep [238]
                0.00    0.00       1/1           coeff_LogBestFit [236]
                0.00    0.00       1/1347        scen_GetWriteCoeffFileFlag [108]
                0.00    0.00       1/1           stats_ConcatenateControlFiles [322]
                0.00    0.00       1/1           scen_GetLogDebugFlag [302]
                0.00    0.00       1/1           scen_GetLogBaseStatsFlag [300]
                0.00    0.00       1/1           stats_LogBaseStats [323]
                0.00    0.00       1/1           scen_GetLogColortablesFlag [301]
                0.00    0.00       1/1           color_LogIt [260]
                0.00    0.00       1/1           landclass_Init [265]
                0.00    0.00       1/1           scen_GetLogLandclassSummaryFlag [303]
                0.00    0.00       1/1           landclass_LogIt [266]
                0.00    0.00       1/1           mem_CheckMemory [267]
                0.00    0.00       1/1           scen_GetLogTransitionMatrixFlag [304]
                0.00    0.00       1/257         proc_GetTotalRuns [140]
                0.00    0.00       1/1           scen_GetWhirlgifBinary [316]
                0.00    0.00       1/1345        scen_GetViewDeltatronAgingFlag [110]
                0.00    0.00       1/1345        scen_GetViewGrowthTypesFlag [111]
                0.00    0.00       1/2           stats_CreateControlFile [232]
                0.00    0.00       1/2           stats_CreateStatsValFile [233]
                0.00    0.00       1/1           stats_ConcatenateAvgFiles [321]
                0.00    0.00       1/1           coeff_ConcatenateFiles [234]
-----------------------------------------------
                0.00 1093.35       1/1           main [1]
[2]     99.1    0.00 1093.35       1         print_usage [2]
                1.89 1091.46      32/32          drv_driver [3]
                0.00    0.00      32/5003        proc_GetProcessingType [60]
                0.00    0.00      64/65          scen_GetRandomSeed [163]
                0.00    0.00      48/51          coeff_GetStopRoadGravity [173]
                0.00    0.00      32/32          proc_IncrementCurrentRun [183]
                0.00    0.00      32/34          coeff_GetStepRoadGravity [176]
                0.00    0.00      32/398         scen_GetOutputDir [136]
                0.00    0.00      32/194         out_write_restart_data [142]
                0.00    0.00      32/32          InitRandom [179]
                0.00    0.00      32/96          coeff_SetCurrentDiffusion [156]
                0.00    0.00      32/96          coeff_SetCurrentBreed [155]
                0.00    0.00      32/96          coeff_SetCurrentSpread [159]
                0.00    0.00      32/96          coeff_SetCurrentSlopeResist [158]
                0.00    0.00      32/32          proc_IncrementNumRunsExecThisCPU [184]
                0.00    0.00      32/96          coeff_SetCurrentRoadGravity [157]
                0.00    0.00      32/3004        scen_GetLogFlag [84]
                0.00    0.00      32/33          scen_GetLogTimingsFlag [178]
                0.00    0.00      24/27          coeff_GetStopSlopeResist [185]
                0.00    0.00      16/17          coeff_GetStartRoadGravity [188]
                0.00    0.00      16/18          coeff_GetStepSlopeResist [187]
                0.00    0.00      12/15          coeff_GetStopSpread [189]
                0.00    0.00       8/9           coeff_GetStartSlopeResist [202]
                0.00    0.00       8/10          coeff_GetStepSpread [200]
                0.00    0.00       6/9           coeff_GetStopBreed [203]
                0.00    0.00       5/7           coeff_GetStepDiffusion [215]
                0.00    0.00       4/5           coeff_GetStartSpread [221]
                0.00    0.00       4/6           coeff_GetStepBreed [217]
                0.00    0.00       3/6           coeff_GetStopDiffusion [218]
                0.00    0.00       3/4           coeff_GetStartDiffusion [223]
                0.00    0.00       2/3           coeff_GetStartBreed [227]
-----------------------------------------------
                1.89 1091.46      32/32          print_usage [2]
[3]     99.1    1.89 1091.46      32         drv_driver [3]
                1.47 1089.29      64/64          grw_grow [4]
                0.70    0.00      32/32          util_img_intersection [36]
                0.00    0.00      32/32          stats_Analysis [62]
                0.00    0.00     160/5003        proc_GetProcessingType [60]
                0.00    0.00     128/2394137413     mem_GetTotalPixels [18]
                0.00    0.00     128/1153        scen_GetMonteCarloIterations [131]
                0.00    0.00     128/3004        scen_GetLogFlag [84]
                0.00    0.00     128/1835        scen_GetLogFP [93]
                0.00    0.00     128/1628        scen_Append2Log [97]
                0.00    0.00     128/1629        scen_CloseLog [96]
                0.00    0.00      96/1539        scen_GetDoingLanduseFlag [98]
                0.00    0.00      64/9580        timer_Start [75]
                0.00    0.00      64/64          proc_SetCurrentMonteCarlo [166]
                0.00    0.00      64/96          coeff_GetSavedSpread [154]
                0.00    0.00      64/96          coeff_SetCurrentDiffusion [156]
                0.00    0.00      64/96          coeff_GetSavedDiffusion [151]
                0.00    0.00      64/96          coeff_SetCurrentBreed [155]
                0.00    0.00      64/96          coeff_GetSavedBreed [150]
                0.00    0.00      64/96          coeff_SetCurrentSpread [159]
                0.00    0.00      64/96          coeff_SetCurrentSlopeResist [158]
                0.00    0.00      64/96          coeff_GetSavedSlopeResist [153]
                0.00    0.00      64/96          coeff_SetCurrentRoadGravity [157]
                0.00    0.00      64/96          coeff_GetSavedRoadGravity [152]
                0.00    0.00      64/64          stats_InitUrbanizationAttempts [170]
                0.00    0.00      64/9580        timer_Stop [76]
                0.00    0.00      64/64          scen_GetLogUrbanizationAttemptsFlag [169]
                0.00    0.00      64/64          stats_LogUrbanizationAttempts [171]
                0.00    0.00      64/64          scen_GetLogCoeffFlag [168]
                0.00    0.00      64/64          coeff_LogCurrent [164]
                0.00    0.00      32/32          pgrid_GetCumulatePtr [181]
                0.00    0.00      32/32          pgrid_GetLand1Ptr [182]
                0.00    0.00      32/1376        trans_GetClassSlope [104]
                0.00    0.00      32/2912        pgrid_GetZPtr [85]
                0.00    0.00      32/1376        trans_GetFTransition [105]
                0.00    0.00      32/1377        landclass_GetNewIndicesPtr [103]
                0.00    0.00      32/98          igrid_GetLanduseGridPtr [149]
                0.00    0.00      32/9771        igrid_GridRelease [74]
-----------------------------------------------
                1.47 1089.29      64/64          drv_driver [3]
[4]     98.8    1.47 1089.29      64         grw_grow [4]
              676.08  105.06    1344/1344        spr_spread [5]
                5.26  178.88    1344/1344        delta_deltatron [6]
                1.86   88.53    1344/1344        stats_Update [8]
               31.43    0.00    2816/6848        util_condition_gif [10]
                0.24    1.35      21/32          gdif_WriteGIF [22]
                0.37    0.00      64/1408        util_init_grid [17]
                0.22    0.00    1344/1344        landclass_GetUrbanCode [44]
                0.01    0.00    1344/4032        util_copy_grid [55]
                0.00    0.00    2880/5003        proc_GetProcessingType [60]
                0.00    0.00    1536/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    8234/14232       proc_GetCurrentYear [73]
                0.00    0.00    4160/9771        igrid_GridRelease [74]
                0.00    0.00    2816/2816        proc_GetStopYear [86]
                0.00    0.00    2688/2688        igrid_GetLanduseYear [91]
                0.00    0.00    2688/8072        mem_GetWGridPtr [80]
                0.00    0.00    2688/8072        mem_GetWGridFree [79]
                0.00    0.00    2688/2688        stats_SetSDG [92]
                0.00    0.00    1408/9580        timer_Start [75]
                0.00    0.00    1408/1408        pgrid_GetDeltatronPtr [101]
                0.00    0.00    1408/1539        scen_GetDoingLanduseFlag [98]
                0.00    0.00    1408/1412        igrid_GetUrbanGridPtr [99]
                0.00    0.00    1408/1409        scen_GetEchoFlag [100]
                0.00    0.00    1408/3004        scen_GetLogFlag [84]
                0.00    0.00    1408/9580        timer_Stop [76]
                0.00    0.00    1408/1408        scen_GetLogProcessingStatusFlag [102]
                0.00    0.00    1344/1377        landclass_GetNewIndicesPtr [103]
                0.00    0.00    1344/1346        landclass_GetClassesPtr [109]
                0.00    0.00    1344/1344        landclass_GetReducedClassesPtr [118]
                0.00    0.00    1344/1344        igrid_GetBackgroundGridPtr [114]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [82]
                0.00    0.00    1344/2912        pgrid_GetZPtr [85]
                0.00    0.00    1344/1344        pgrid_GetLand2Ptr [119]
                0.00    0.00    1344/1376        trans_GetClassSlope [104]
                0.00    0.00    1344/1376        trans_GetFTransition [105]
                0.00    0.00    1344/1344        stats_GetPercentUrban [124]
                0.00    0.00    1344/1344        stats_GetGrowthRate [123]
                0.00    0.00    1344/1344        coeff_WriteCurrentCoeff [113]
                0.00    0.00    1344/1344        coeff_SelfModication [112]
                0.00    0.00    1344/1344        proc_IncrementCurrentYear [120]
                0.00    0.00    1344/1344        stats_SetSNG [128]
                0.00    0.00    1344/1344        stats_SetRT [127]
                0.00    0.00    1344/1344        stats_SetOG [125]
                0.00    0.00    1344/1345        scen_GetViewGrowthTypesFlag [111]
                0.00    0.00    1344/1344        stats_SetPOP [126]
                0.00    0.00     256/1153        scen_GetMonteCarloIterations [131]
                0.00    0.00     256/257         proc_GetTotalRuns [140]
                0.00    0.00     213/1833        proc_GetCurrentMonteCarlo [94]
                0.00    0.00     213/4696        proc_GetCurrentRun [81]
                0.00    0.00     128/416         util_trim [135]
                0.00    0.00     126/126         timer_Format [148]
                0.00    0.00      64/165         igrid_GetUrbanYear [145]
                0.00    0.00      64/64          proc_SetCurrentYear [167]
                0.00    0.00      64/1835        scen_GetLogFP [93]
                0.00    0.00      64/1628        scen_Append2Log [97]
                0.00    0.00      64/64          proc_GetNumRunsExecThisCPU [165]
                0.00    0.00      64/64          timer_Read [172]
                0.00    0.00      64/1629        scen_CloseLog [96]
                0.00    0.00      64/98          igrid_GetLanduseGridPtr [149]
                0.00    0.00      21/398         scen_GetOutputDir [136]
                0.00    0.00      21/32          color_GetColortable [180]
-----------------------------------------------
              676.08  105.06    1344/1344        grw_grow [4]
[5]     70.8  676.08  105.06    1344         spr_spread [5]
               30.00    0.00    2688/6848        util_condition_gif [10]
               28.35    0.00 4780835903/6338920924     igrid_GetNumRows [13]
               24.09    0.00    1344/1347        util_count_pixels [14]
                7.68    0.00    1344/1408        util_init_grid [17]
                6.85    0.00 7015931298/46005084533     igrid_GetNumCols [12]
                2.57    0.62 47157110/47817727     spr_urbanize [21]
                1.71    0.87 111571542/2619426100     util_count_neighbors [11]
                1.14    0.00 198569525/4129874318     ran_random [15]
                0.00    0.79  661961/661961      spr_urbanize_nghbr [35]
                0.38    0.00  343144/1003761     util_get_next_neighbor [30]
                0.00    0.00    2688/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    4032/9580        timer_Start [75]
                0.00    0.00    4032/9580        timer_Stop [76]
                0.00    0.00    4032/9771        igrid_GridRelease [74]
                0.00    0.00    2688/8072        mem_GetWGridPtr [80]
                0.00    0.00    2688/8072        mem_GetWGridFree [79]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [89]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [88]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [87]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [90]
                0.00    0.00    1344/1344        igrid_GetExcludedGridPtr [115]
                0.00    0.00    1344/14232       proc_GetCurrentYear [73]
                0.00    0.00    1344/1344        igrid_GetRoadGridPtrByYear [116]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [82]
-----------------------------------------------
                5.26  178.88    1344/1344        grw_grow [4]
[6]     16.7    5.26  178.88    1344         delta_deltatron [6]
               64.96  109.24    1344/1344        delta_phase2 [7]
                0.78    0.78 136189704/962828562     util_get_neighbor [16]
                1.46    0.00 254431502/4129874318     ran_random [15]
                0.95    0.00 160484242/6338920924     igrid_GetNumRows [13]
                0.60    0.00 612209877/46005084533     igrid_GetNumCols [12]
                0.05    0.00 28682068/28682068     landclass_GetNumReducedclasses [52]
                0.05    0.00 94316288/276575092     landclass_GetNumLandclasses [47]
                0.01    0.00    1344/4032        util_copy_grid [55]
                0.00    0.00    2688/9580        timer_Start [75]
                0.00    0.00    2688/9580        timer_Stop [76]
-----------------------------------------------
               64.96  109.24    1344/1344        delta_deltatron [6]
[7]     15.8   64.96  109.24    1344         delta_phase2 [7]
               38.43   19.59 2507854558/2619426100     util_count_neighbors [11]
               15.44    0.00 2685758045/4129874318     ran_random [15]
               15.00    0.00    1344/6848        util_condition_gif [10]
                4.76    4.75 826638858/962828562     util_get_neighbor [16]
                8.42    0.00 8623561411/46005084533     igrid_GetNumCols [12]
                2.73    0.00 1557987392/2394137413     mem_GetTotalPixels [18]
                0.09    0.00 177903487/276575092     landclass_GetNumLandclasses [47]
                0.02    0.00 3714816/6338920924     igrid_GetNumRows [13]
                0.01    0.00    1344/4032        util_copy_grid [55]
                0.00    0.00    1344/9580        timer_Start [75]
                0.00    0.00    1344/1345        scen_GetViewDeltatronAgingFlag [110]
                0.00    0.00    1344/9580        timer_Stop [76]
-----------------------------------------------
                1.86   88.53    1344/1344        grw_grow [4]
[8]      8.2    1.86   88.53    1344         stats_Update [8]
               71.33   15.73    1344/1348        stats_compute_stats [9]
                1.47    0.00 836138880/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    1536/5003        proc_GetProcessingType [60]
                0.00    0.00     192/192         stats_Save [61]
                0.00    0.00    3072/14232       proc_GetCurrentYear [73]
                0.00    0.00    2688/8072        mem_GetWGridPtr [80]
                0.00    0.00    2688/8072        mem_GetWGridFree [79]
                0.00    0.00    1536/2912        pgrid_GetZPtr [85]
                0.00    0.00    1536/9771        igrid_GridRelease [74]
                0.00    0.00    1344/1348        igrid_GetIGridExcludedPixelCount [106]
                0.00    0.00    1344/1348        igrid_GetIGridRoadPixelCount [107]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [82]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [88]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [90]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [87]
                0.00    0.00    1344/4032        coeff_GetCurrentSlopeResist [83]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [89]
                0.00    0.00    1344/1344        igrid_TestForUrbanYear [117]
                0.00    0.00     192/192         igrid_GetUrbanGridPtrByYear [143]
                0.00    0.00     192/398         scen_GetOutputDir [136]
                0.00    0.00     192/4696        proc_GetCurrentRun [81]
-----------------------------------------------
                0.21    0.05       4/1348        stats_Init [40]
               71.33   15.73    1344/1348        stats_Update [8]
[9]      7.9   71.54   15.78    1348         stats_compute_stats [9]
                8.10    0.00 8297067936/46005084533     igrid_GetNumCols [12]
                7.68    0.00 1295070252/6338920924     igrid_GetNumRows [13]
                0.00    0.00    1348/2394137413     mem_GetTotalPixels [18]
-----------------------------------------------
               15.00    0.00    1344/6848        delta_phase2 [7]
               30.00    0.00    2688/6848        spr_spread [5]
               31.43    0.00    2816/6848        grw_grow [4]
[10]     6.9   76.42    0.00    6848         util_condition_gif [10]
-----------------------------------------------
                1.71    0.87 111571542/2619426100     spr_spread [5]
               38.43   19.59 2507854558/2619426100     delta_phase2 [7]
[11]     5.5   40.14   20.46 2619426100         util_count_neighbors [11]
               20.46    0.00 20955408800/46005084533     igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.00       1/46005084533     mem_Init [31]
                0.00    0.00       4/46005084533     stats_Init [40]
                0.00    0.00 1003761/46005084533     util_get_next_neighbor [30]
                0.00    0.00 1613832/46005084533     gdif_WriteColorKey [43]
                0.00    0.00 1981851/46005084533     spr_urbanize_nghbr [35]
                0.02    0.00 17422265/46005084533     trans_Init [48]
                0.05    0.00 47920983/46005084533     gdif_ReadGIF [24]
                0.15    0.00 152161938/46005084533     spr_urbanize [21]
                0.27    0.00 278800576/46005084533     gdif_WriteGIF [22]
                0.60    0.00 612209877/46005084533     delta_deltatron [6]
                6.85    0.00 7015931298/46005084533     spr_spread [5]
                8.10    0.00 8297067936/46005084533     stats_compute_stats [9]
                8.42    0.00 8623561411/46005084533     delta_phase2 [7]
               20.46    0.00 20955408800/46005084533     util_count_neighbors [11]
[12]     4.1   44.91    0.00 46005084533         igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.00       1/6338920924     mem_Init [31]
                0.00    0.00       4/6338920924     stats_Init [40]
                0.00    0.00    2766/6338920924     trans_Init [48]
                0.00    0.00   88629/6338920924     gdif_WriteGIF [22]
                0.01    0.00 1003761/6338920924     util_get_next_neighbor [30]
                0.01    0.00 1981851/6338920924     spr_urbanize_nghbr [35]
                0.02    0.00 3714816/6338920924     delta_phase2 [7]
                0.28    0.00 47817727/6338920924     spr_urbanize [21]
                0.28    0.00 47920972/6338920924     gdif_ReadGIF [24]
                0.95    0.00 160484242/6338920924     delta_deltatron [6]
                7.68    0.00 1295070252/6338920924     stats_compute_stats [9]
               28.35    0.00 4780835903/6338920924     spr_spread [5]
[13]     3.4   37.59    0.00 6338920924         igrid_GetNumRows [13]
-----------------------------------------------
                0.05    0.00       3/1347        igrid_ReadFiles [20]
               24.09    0.00    1344/1347        spr_spread [5]
[14]     2.2   24.14    0.00    1347         util_count_pixels [14]
-----------------------------------------------
                0.00    0.00  660617/4129874318     spr_urbanize_nghbr [35]
                0.16    0.00 27626067/4129874318     spr_urbanize [21]
                1.14    0.00 198569525/4129874318     spr_spread [5]
                1.46    0.00 254431502/4129874318     delta_deltatron [6]
                5.53    0.00 962828562/4129874318     util_get_neighbor [16]
               15.44    0.00 2685758045/4129874318     delta_phase2 [7]
[15]     2.2   23.74    0.00 4129874318         ran_random [15]
-----------------------------------------------
                0.78    0.78 136189704/962828562     delta_deltatron [6]
                4.76    4.75 826638858/962828562     delta_phase2 [7]
[16]     1.0    5.54    5.53 962828562         util_get_neighbor [16]
                5.53    0.00 962828562/4129874318     ran_random [15]
-----------------------------------------------
                0.37    0.00      64/1408        grw_grow [4]
                7.68    0.00    1344/1408        spr_spread [5]
[17]     0.7    8.05    0.00    1408         util_init_grid [17]
                0.00    0.00    1408/2394137413     mem_GetTotalPixels [18]
-----------------------------------------------
                0.00    0.00       1/2394137413     stats_Init [40]
                0.00    0.00     128/2394137413     drv_driver [3]
                0.00    0.00    1348/2394137413     stats_compute_stats [9]
                0.00    0.00    1408/2394137413     util_init_grid [17]
                0.00    0.00    1536/2394137413     grw_grow [4]
                0.00    0.00    2688/2394137413     spr_spread [5]
                0.00    0.00    4032/2394137413     util_copy_grid [55]
                1.47    0.00 836138880/2394137413     stats_Update [8]
                2.73    0.00 1557987392/2394137413     delta_phase2 [7]
[18]     0.4    4.20    0.00 2394137413         mem_GetTotalPixels [18]
-----------------------------------------------
                                                 <spontaneous>
[19]     0.3    3.62    0.00                 mem_GetPackedBytesPerGrid [19]
-----------------------------------------------
                0.00    3.43       1/1           main [1]
[20]     0.3    0.00    3.43       1         igrid_ReadFiles [20]
                0.00    2.12      11/12          igrid_Debug [23]
                0.00    0.83      11/11          igrid_echo_input [34]
                0.25    0.00      11/11          grid_SetMinMax [41]
                0.17    0.00      11/11          grid_histogram [46]
                0.05    0.00       3/1347        util_count_pixels [14]
                0.00    0.00      11/11          mem_GetIGridPtr [196]
-----------------------------------------------
                0.04    0.01  660617/47817727     spr_urbanize_nghbr [35]
                2.57    0.62 47157110/47817727     spr_spread [5]
[21]     0.3    2.61    0.63 47817727         spr_urbanize [21]
                0.28    0.00 47817727/6338920924     igrid_GetNumRows [13]
                0.16    0.00 27626067/4129874318     ran_random [15]
                0.15    0.00 152161938/46005084533     igrid_GetNumCols [12]
                0.03    0.00 30390258/30390258     stats_IncrementZFailure [54]
                0.02    0.00 11472948/11472948     stats_IncrementUrbanSuccess [56]
                0.00    0.00 3868007/3868007     stats_IncrementSlopeFailure [68]
                0.00    0.00 1680432/1680432     stats_IncrementDeltaFailure [69]
                0.00    0.00  406082/406082      stats_IncrementEcludedFailure [71]
-----------------------------------------------
                0.13    0.71      11/32          igrid_echo_input [34]
                0.24    1.35      21/32          grw_grow [4]
[22]     0.2    0.37    2.05      32         gdif_WriteGIF [22]
                0.59    1.19      32/36          gdImageGif [26]
                0.27    0.00 278800576/46005084533     igrid_GetNumCols [12]
                0.00    0.00   88629/6338920924     igrid_GetNumRows [13]
                0.00    0.00      21/21          gdImageString [65]
                0.00    0.00    8192/9216        gdImageColorAllocate [77]
                0.00    0.00     192/1835        scen_GetLogFP [93]
                0.00    0.00      32/9580        timer_Start [75]
                0.00    0.00      32/3004        scen_GetLogFlag [84]
                0.00    0.00      32/47          gdImageCreate [174]
                0.00    0.00      32/47          gdImageDestroy [175]
                0.00    0.00      32/9580        timer_Stop [76]
                0.00    0.00      32/79          scen_GetLogWritesFlag [162]
                0.00    0.00      32/1628        scen_Append2Log [97]
                0.00    0.00      32/1629        scen_CloseLog [96]
-----------------------------------------------
                0.00    0.19       1/12          main [1]
                0.00    2.12      11/12          igrid_ReadFiles [20]
[23]     0.2    0.00    2.32      12         igrid_Debug [23]
                0.38    1.94      11/11          gdif_ReadGIF [24]
                0.00    0.00      11/11          grid_dump [194]
                0.00    0.00      11/11          scen_GetEchoImageFlag [197]
-----------------------------------------------
                0.38    1.94      11/11          igrid_Debug [23]
[24]     0.2    0.38    1.94      11         gdif_ReadGIF [24]
                0.00    1.26      11/11          gdImageCreateFromGif [29]
                0.29    0.05 47903625/188872425     gdImageGetPixel [27]
                0.28    0.00 47920972/6338920924     igrid_GetNumRows [13]
                0.05    0.00 47920983/46005084533     igrid_GetNumCols [12]
                0.00    0.00      33/1835        scen_GetLogFP [93]
                0.00    0.00      11/9580        timer_Start [75]
                0.00    0.00      11/3004        scen_GetLogFlag [84]
                0.00    0.00      11/47          gdImageDestroy [175]
                0.00    0.00      11/9580        timer_Stop [76]
                0.00    0.00      11/79          scen_GetLogWritesFlag [162]
                0.00    0.00      11/1628        scen_Append2Log [97]
                0.00    0.00      11/1629        scen_CloseLog [96]
-----------------------------------------------
                1.00    0.00      12/25          mem_LogPartition [33]
                1.09    0.00      13/25          mem_Init [31]
[25]     0.2    2.09    0.00      25         igrid_GetIGridCount [25]
-----------------------------------------------
                0.07    0.15       4/36          gdif_WriteColorKey [43]
                0.59    1.19      32/36          gdif_WriteGIF [22]
[26]     0.2    0.66    1.34      36         gdImageGif [26]
                0.30    1.00 140968836/140968836     GIFNextPixel [28]
                0.03    0.01 3087241/3087241     output [53]
                0.00    0.00     823/823         cl_hash [134]
                0.00    0.00     216/216         Putword [141]
-----------------------------------------------
                0.29    0.05 47903625/188872425     gdif_ReadGIF [24]
                0.84    0.16 140968800/188872425     GIFNextPixel [28]
[27]     0.1    1.13    0.22 188872425         gdImageGetPixel [27]
                0.22    0.00 188872425/236779162     gdImageBoundsSafe [39]
-----------------------------------------------
                0.30    1.00 140968836/140968836     gdImageGif [26]
[28]     0.1    0.30    1.00 140968836         GIFNextPixel [28]
                0.84    0.16 140968800/188872425     gdImageGetPixel [27]
-----------------------------------------------
                0.00    1.26      11/11          gdif_ReadGIF [24]
[29]     0.1    0.00    1.26      11         gdImageCreateFromGif [29]
                0.12    0.97      11/11          ReadImage [32]
                0.17    0.00      11/11          gdImageColorTransparent [45]
                0.00    0.00      22/13943       GetDataBlock [58]
                0.00    0.00      11/11          ReadColorMap [193]
                0.00    0.00      11/47          gdImageCreate [174]
-----------------------------------------------
                0.38    0.00  343144/1003761     spr_spread [5]
                0.72    0.00  660617/1003761     spr_urbanize_nghbr [35]
[30]     0.1    1.10    0.01 1003761         util_get_next_neighbor [30]
                0.01    0.00 1003761/6338920924     igrid_GetNumRows [13]
                0.00    0.00 1003761/46005084533     igrid_GetNumCols [12]
-----------------------------------------------
                0.02    1.09       1/1           main [1]
[31]     0.1    0.02    1.09       1         mem_Init [31]
                1.09    0.00      13/25          igrid_GetIGridCount [25]
                0.00    0.00       1/6338920924     igrid_GetNumRows [13]
                0.00    0.00       1/46005084533     igrid_GetNumCols [12]
                0.00    0.00       8/15          pgrid_GetPGridCount [190]
                0.00    0.00       4/7           wgrid_GetWGridCount [216]
                0.00    0.00       2/8074        mem_wgrid_push [78]
                0.00    0.00       1/398         scen_GetOutputDir [136]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [230]
                0.00    0.00       1/1628        scen_Append2Log [97]
                0.00    0.00       1/3004        scen_GetLogFlag [84]
                0.00    0.00       1/1835        scen_GetLogFP [93]
                0.00    0.00       1/1629        scen_CloseLog [96]
-----------------------------------------------
                0.12    0.97      11/11          gdImageCreateFromGif [29]
[32]     0.1    0.12    0.97      11         ReadImage [32]
                0.45    0.05 47903625/47906737     gdImageSetPixel [37]
                0.40    0.07 47903647/47903647     LWZReadByte [38]
-----------------------------------------------
                0.00    1.00       1/1           main [1]
[33]     0.1    0.00    1.00       1         mem_LogPartition [33]
                1.00    0.00      12/25          igrid_GetIGridCount [25]
                0.00    0.00       7/15          pgrid_GetPGridCount [190]
                0.00    0.00       3/7           wgrid_GetWGridCount [216]
-----------------------------------------------
                0.00    0.83      11/11          igrid_ReadFiles [20]
[34]     0.1    0.00    0.83      11         igrid_echo_input [34]
                0.13    0.71      11/32          gdif_WriteGIF [22]
                0.00    0.00      11/398         scen_GetOutputDir [136]
                0.00    0.00      11/32          color_GetColortable [180]
-----------------------------------------------
                0.00    0.79  661961/661961      spr_spread [5]
[35]     0.1    0.00    0.79  661961         spr_urbanize_nghbr [35]
                0.72    0.00  660617/1003761     util_get_next_neighbor [30]
                0.04    0.01  660617/47817727     spr_urbanize [21]
                0.01    0.00 1981851/6338920924     igrid_GetNumRows [13]
                0.00    0.00  660617/4129874318     ran_random [15]
                0.00    0.00 1981851/46005084533     igrid_GetNumCols [12]
                0.00    0.00  729792/729792      scen_GetCriticalSlope [70]
                0.00    0.00    2688/4032        coeff_GetCurrentSlopeResist [83]
                0.00    0.00    1344/3004        scen_GetLogFlag [84]
                0.00    0.00    1344/1344        scen_GetLogSlopeWeightsFlag [122]
                0.00    0.00    1344/1628        scen_Append2Log [97]
                0.00    0.00    1344/1835        scen_GetLogFP [93]
                0.00    0.00    1344/1629        scen_CloseLog [96]
-----------------------------------------------
                0.70    0.00      32/32          drv_driver [3]
